task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
fused_cholesky_solve,intent,0,generation,3,submission,42.76387023925781,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/generation-3/candidate.py,,False,553.1510316838976,93.85756747005507,1303775,1150464,25075,0,553.1510316838976,93.85756747005507,1303775,1150464,25075,0
fused_cholesky_solve,intent,0,generation,4,submission,42.76387023925781,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/generation-3/candidate.py,,False,714.2112212888896,123.36713048024103,1820037,1600512,32093,0,714.2112212888896,123.36713048024103,1820037,1600512,32093,0
fused_cholesky_solve,intent,0,optimization,0,seed,42.76387023925781,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/generation-3/candidate.py,,False,0,0,0,0,0,0,714.2112212888896,123.36713048024103,1820037,1600512,32093,0
fused_cholesky_solve,intent,0,optimization,1,submission,0.5529599785804749,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/optimization-1/candidate.py,,False,571.1660060300492,5.334394040051848,696091,633600,28958,0,1285.3772273189388,128.70152452029288,2516128,2234112,61051,0
fused_cholesky_solve,intent,0,optimization,2,submission,0.5529599785804749,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/optimization-1/candidate.py,,False,911.2492535300553,9.334039111156017,1034537,922624,46353,0,1625.460474818945,132.70116959139705,2854574,2523136,78446,0
fused_cholesky_solve,intent,0,optimization,3,submission,0.5529599785804749,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/optimization-1/candidate.py,,False,1210.325464268215,14.713773031253368,1271772,1116928,61735,0,1924.5366855571046,138.0809035114944,3091809,2717440,93828,0
fused_cholesky_solve,intent,0,optimization,4,submission,0.5396479964256287,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/optimization-4/candidate.py,,False,1413.3848095191643,19.849152541253716,1772243,1561088,71189,0,2127.596030808054,143.21628302149475,3592280,3161600,103282,0
fused_cholesky_solve,intent,0,optimization,5,submission,0.5396479964256287,report/agent-tritonbench/refined/programs/fused_cholesky_solve/intent/repeat-0/optimization-4/candidate.py,,False,1779.744777339045,19.849152541253716,1772243,1561088,71189,1,2493.9559986279346,143.21628302149475,3592280,3161600,103282,1
fused_qr_solve,triton,0,generation,1,submission,16.26518440246582,report/agent-tritonbench/expanded/programs/fused_qr_solve/triton/repeat-0/generation-1/candidate.py,,False,286.0788251811173,8.347078320104629,184828,144896,14594,0,286.0788251811173,8.347078320104629,184828,144896,14594,0
fused_qr_solve,triton,0,optimization,0,seed,16.26518440246582,report/agent-tritonbench/expanded/programs/fused_qr_solve/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,286.0788251811173,8.347078320104629,184828,144896,14594,0
fused_qr_solve,triton,0,optimization,1,submission,2.326047897338867,report/agent-tritonbench/refined/programs/fused_qr_solve/triton/repeat-0/optimization-1/candidate.py,,False,274.08426013216376,3.6307390748988837,146483,118528,13850,0,560.163085313281,11.977817395003513,331311,263424,28444,0
fused_qr_solve,triton,0,optimization,2,submission,2.326047897338867,report/agent-tritonbench/refined/programs/fused_qr_solve/triton/repeat-0/optimization-1/candidate.py,,False,398.1279545619618,7.9602214130572975,300222,250368,19412,0,684.2067797430791,16.307299733161926,485050,395264,34006,0
fused_qr_solve,triton,0,optimization,3,submission,2.326047897338867,report/agent-tritonbench/refined/programs/fused_qr_solve/triton/repeat-0/optimization-1/candidate.py,,False,539.1978601329029,11.738509522052482,422656,349696,25611,0,825.2766853140201,20.08558784215711,607484,494592,40205,0
fused_qr_solve,triton,0,optimization,4,submission,2.326047897338867,report/agent-tritonbench/refined/programs/fused_qr_solve/triton/repeat-0/optimization-1/candidate.py,,False,669.2451547549572,15.821473413147032,629337,529408,31611,0,955.3239799360745,24.16855173325166,814165,674304,46205,0
fused_qr_solve,triton,0,optimization,5,submission,2.325023889541626,report/agent-tritonbench/refined/programs/fused_qr_solve/triton/repeat-0/optimization-5/candidate.py,,False,763.2944569387473,19.21799236512743,806755,668416,35613,0,1049.3732821198646,27.565070685232058,991583,813312,50207,0
fused_qr_solve,intent,0,generation,1,submission,,,,False,246.07749568088911,3.179019312141463,488645,421376,11593,0,246.07749568088911,3.179019312141463,488645,421376,11593,0
fused_qr_solve,intent,0,generation,2,submission,,,,False,485.16263905283995,5.6084519871510565,938445,822272,22962,0,485.16263905283995,5.6084519871510565,938445,822272,22962,0
fused_qr_solve,intent,0,generation,3,submission,,,,False,600.2031623299699,7.738974632229656,1227359,1062144,28045,0,600.2031623299699,7.738974632229656,1227359,1062144,28045,0
fused_qr_solve,intent,0,generation,4,submission,,,,False,840.2861270329449,10.214679743163288,1686127,1471232,39629,0,840.2861270329449,10.214679743163288,1686127,1471232,39629,0
fused_qr_solve,intent,0,generation,5,submission,,,,False,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0,1297.4343263569754,12.63660018518567,2677626,2375424,61883,0
add_gelu,triton,0,generation,1,submission,0.007815999910235405,report/agent-tritonbench/expanded/programs/add_gelu/triton/repeat-0/generation-1/candidate.py,0.012008000165224075,True,142.0421930528246,4.027819021837786,178618,152064,6437,0,142.0421930528246,4.027819021837786,178618,152064,6437,0
add_gelu,triton,0,optimization,0,seed,0.007815999910235405,report/agent-tritonbench/expanded/programs/add_gelu/triton/repeat-0/generation-1/candidate.py,0.012008000165224075,True,0,0,0,0,0,0,142.0421930528246,4.027819021837786,178618,152064,6437,0
add_gelu,triton,0,optimization,1,submission,0.007815999910235405,report/agent-tritonbench/expanded/programs/add_gelu/triton/repeat-0/generation-1/candidate.py,0.012008000165224075,True,225.0756442840211,3.3760009300895035,124004,87040,11367,0,367.1178373368457,7.403819951927289,302622,239104,17804,0
add_gelu,triton,0,optimization,2,submission,0.005951999919489026,report/agent-tritonbench/refined/programs/add_gelu/triton/repeat-0/optimization-2/candidate.py,0.012008000165224075,True,432.14718019310385,7.303448160877451,361129,291072,21368,0,574.1893732459284,11.331267182715237,539747,443136,27805,0
add_gelu,triton,0,optimization,3,submission,0.005951999919489026,report/agent-tritonbench/refined/programs/add_gelu/triton/repeat-0/optimization-2/candidate.py,0.012008000165224075,True,573.1942800681572,9.677094120997936,527139,429056,27899,0,715.2364731209818,13.704913142835721,705757,581120,34336,0
add_gelu,triton,0,optimization,4,submission,0.005951999919489026,report/agent-tritonbench/refined/programs/add_gelu/triton/repeat-0/optimization-2/candidate.py,0.012008000165224075,True,798.2889381430577,14.209001737181097,930187,781312,38566,0,940.3311311958823,18.236820759018883,1108805,933376,45003,0
add_gelu,triton,0,optimization,5,submission,0.005936000030487776,report/agent-tritonbench/refined/programs/add_gelu/triton/repeat-0/optimization-5/candidate.py,0.012008000165224075,True,961.3502997071482,17.235016304301098,1135008,950016,46755,0,1103.3924927599728,21.262835326138884,1313626,1102080,53192,0
add_gelu,intent,0,generation,1,submission,0.006856000050902367,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/generation-1/candidate.py,0.012008000165224075,True,130.08194826100953,7.447144520934671,212791,183552,5606,0,130.08194826100953,7.447144520934671,212791,183552,5606,0
add_gelu,intent,0,optimization,0,seed,0.006856000050902367,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/generation-1/candidate.py,0.012008000165224075,True,0,0,0,0,0,0,130.08194826100953,7.447144520934671,212791,183552,5606,0
add_gelu,intent,0,optimization,1,submission,0.006856000050902367,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/generation-1/candidate.py,0.012008000165224075,True,261.0749091191683,7.039542455924675,272314,235776,12797,0,391.1568573801778,14.486686976859346,485105,419328,18403,0
add_gelu,intent,0,optimization,2,submission,0.006856000050902367,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/generation-1/candidate.py,0.012008000165224075,True,411.1247256321367,10.717931281076744,518835,462592,19473,0,541.2066738931462,18.165075802011415,731626,646144,25079,0
add_gelu,intent,0,optimization,3,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/optimization-3/candidate.py,0.012008000165224075,True,533.1760192161892,14.342979809036478,636309,558848,25175,0,663.2579674771987,21.79012432997115,849100,742400,30781,0
add_gelu,intent,0,optimization,4,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/optimization-3/candidate.py,0.012008000165224075,True,794.2535528980661,19.174464066978544,886405,777216,37854,0,924.3355011590756,26.621608587913215,1099196,960768,43460,0
add_gelu,intent,0,optimization,5,submission,0.006144000217318535,report/agent-tritonbench/refined/programs/add_gelu/intent/repeat-0/optimization-3/candidate.py,0.012008000165224075,True,907.3048715170007,22.71416598604992,1104250,966144,43321,0,1037.3868197780102,30.16131050698459,1317041,1149696,48927,0
mul_relu,triton,0,generation,1,submission,0.009999999776482582,report/agent-tritonbench/expanded/programs/mul_relu/triton/repeat-0/generation-1/candidate.py,0.012044000206515193,True,176.0698789039161,20.186165972147137,156288,100096,6911,0,176.0698789039161,20.186165972147137,156288,100096,6911,0
mul_relu,triton,0,optimization,0,seed,0.009999999776482582,report/agent-tritonbench/expanded/programs/mul_relu/triton/repeat-0/generation-1/candidate.py,0.012044000206515193,True,0,0,0,0,0,0,176.0698789039161,20.186165972147137,156288,100096,6911,0
mul_relu,triton,0,optimization,1,submission,0.009871999733150005,report/agent-tritonbench/refined/programs/mul_relu/triton/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,75.03449412295595,3.6328764900099486,108856,94976,3594,0,251.10437302687205,23.819042462157086,265144,195072,10505,0
mul_relu,triton,0,optimization,2,submission,0.009871999733150005,report/agent-tritonbench/refined/programs/mul_relu/triton/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,151.07591213891283,7.571117125917226,240343,206336,7274,0,327.14579104282893,27.757283098064363,396631,306432,14185,0
mul_relu,triton,0,optimization,3,submission,0.009871999733150005,report/agent-tritonbench/refined/programs/mul_relu/triton/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,292.123868009774,11.146890503820032,460284,395008,13317,0,468.1937469136901,31.33305647596717,616572,495104,20228,0
mul_relu,triton,0,optimization,4,submission,0.009871999733150005,report/agent-tritonbench/refined/programs/mul_relu/triton/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,373.16127261985093,14.221084002871066,561861,481024,16492,0,549.231151523767,34.4072499750182,718149,581120,23403,0
mul_relu,triton,0,optimization,5,submission,0.009871999733150005,report/agent-tritonbench/refined/programs/mul_relu/triton/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,514.2168430699967,17.6994277657941,711373,611584,23018,0,690.2867219739128,37.885593737941235,867661,711680,29929,0
mul_relu,intent,0,generation,1,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/generation-1/candidate.py,0.012044000206515193,True,107.03412103303708,4.080700059887022,239802,188928,4338,0,107.03412103303708,4.080700059887022,239802,188928,4338,0
mul_relu,intent,0,optimization,0,seed,0.01003200002014637,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/generation-1/candidate.py,0.012044000206515193,True,0,0,0,0,0,0,107.03412103303708,4.080700059887022,239802,188928,4338,0
mul_relu,intent,0,optimization,1,submission,0.0098879998549819,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,274.0921091188211,5.335107918130234,214603,178688,13883,0,381.1262301518582,9.415807978017256,454405,367616,18221,0
mul_relu,intent,0,optimization,2,submission,0.0098879998549819,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,420.13552176882513,8.71259885490872,352831,296192,20337,0,527.1696428018622,12.793298914795741,592633,485120,24675,0
mul_relu,intent,0,optimization,3,submission,0.0098879998549819,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,621.19429801777,12.64236231870018,657085,567296,29253,0,728.2284190508071,16.7230623785872,896887,756224,33591,0
mul_relu,intent,0,optimization,4,submission,0.0098879998549819,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,794.2519687146414,16.623714675661176,900908,754944,37869,0,901.2860897476785,20.704414735548198,1140710,943872,42207,0
mul_relu,intent,0,optimization,5,submission,0.0098879998549819,report/agent-tritonbench/refined/programs/mul_relu/intent/repeat-0/optimization-1/candidate.py,0.012044000206515193,True,910.2917888716329,19.799855675781146,1069603,898048,43174,0,1017.32590990467,23.880555735668167,1309405,1086976,47512,0
mul_sub,triton,0,generation,1,submission,0.012064000125974417,report/agent-tritonbench/expanded/programs/mul_sub/triton/repeat-0/generation-1/candidate.py,0.018207999877631664,True,81.03002334805205,3.7802548829931766,100160,81920,2936,0,81.03002334805205,3.7802548829931766,100160,81920,2936,0
mul_sub,intent,0,generation,1,submission,0.01208000024780631,report/agent-tritonbench/refined/programs/mul_sub/intent/repeat-0/generation-1/candidate.py,0.018207999877631664,True,83.04166908515617,4.9259413711261,219638,189696,3045,0,83.04166908515617,4.9259413711261,219638,189696,3045,0
sub_gelu,triton,0,generation,1,submission,0.010015999898314476,report/agent-tritonbench/refined/programs/sub_gelu/triton/repeat-0/generation-1/candidate.py,0.026399999856948853,True,171.08563838503323,3.5302679969463497,218943,192512,8066,0,171.08563838503323,3.5302679969463497,218943,192512,8066,0
sub_gelu,intent,0,generation,1,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/sub_gelu/intent/repeat-0/generation-1/candidate.py,0.026399999856948853,True,168.05324173904955,8.899187236092985,248829,209152,8098,0,168.05324173904955,8.899187236092985,248829,209152,8098,0
relu_conv2d,triton,0,generation,1,submission,0.012048000004142523,report/agent-tritonbench/expanded/programs/relu_conv2d/triton/repeat-0/generation-1/candidate.py,0.034568000584840775,True,286.1211916420143,6.193506241077557,294088,262912,14215,0,286.1211916420143,6.193506241077557,294088,262912,14215,0
relu_conv2d,intent,0,generation,1,submission,,,0.034568000584840775,False,153.05855850805528,2.4750477629713714,266459,223488,7152,0,153.05855850805528,2.4750477629713714,266459,223488,7152,0
relu_conv2d,intent,0,generation,2,submission,1.902351975440979,report/agent-tritonbench/refined/programs/relu_conv2d/intent/repeat-0/generation-2/candidate.py,0.034568000584840775,False,219.08146050316282,9.109266634797677,492871,420352,9397,0,219.08146050316282,9.109266634797677,492871,420352,9397,0
gelu_conv2d,triton,0,generation,1,submission,0.06328000128269196,report/agent-tritonbench/expanded/programs/gelu_conv2d/triton/repeat-0/generation-1/candidate.py,,False,269.0668040770106,4.4333193900529295,231032,172544,12648,0,269.0668040770106,4.4333193900529295,231032,172544,12648,0
gelu_conv2d,triton,0,optimization,0,seed,0.06328000128269196,report/agent-tritonbench/expanded/programs/gelu_conv2d/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,269.0668040770106,4.4333193900529295,231032,172544,12648,0
gelu_conv2d,triton,0,optimization,1,submission,0.044735999777913094,report/agent-tritonbench/refined/programs/gelu_conv2d/triton/repeat-0/optimization-1/candidate.py,,False,295.08659015991725,9.598824321990833,227548,174848,14875,0,564.1533942369279,14.032143712043762,458580,347392,27523,0
gelu_conv2d,triton,0,optimization,2,submission,0.044735999777913094,report/agent-tritonbench/refined/programs/gelu_conv2d/triton/repeat-0/optimization-1/candidate.py,,False,633.194612341933,15.800614113919437,487902,381184,32799,0,902.2614164189436,20.233933503972366,718934,553728,45447,0
gelu_conv2d,triton,0,optimization,3,submission,0.044735999777913094,report/agent-tritonbench/refined/programs/gelu_conv2d/triton/repeat-0/optimization-1/candidate.py,,False,883.2782194027677,20.12841452495195,752665,610816,45891,0,1152.3450234797783,24.56173391500488,983697,783360,58539,0
gelu_conv2d,triton,0,optimization,4,submission,0.040735999122262,report/agent-tritonbench/refined/programs/gelu_conv2d/triton/repeat-0/optimization-4/candidate.py,,False,1341.413113621762,30.978208457119763,1358468,1163776,69086,0,1610.4799176987726,35.41152784717269,1589500,1336320,81734,0
gelu_conv2d,triton,0,optimization,5,submission,0.036584001034498215,report/agent-tritonbench/refined/programs/gelu_conv2d/triton/repeat-0/optimization-5/candidate.py,,False,1702.5119290507864,43.98886073101312,1596673,1360896,87981,0,1971.578733127797,48.42218012106605,1827705,1533440,100629,0
gelu_conv2d,intent,0,generation,1,submission,,,,False,234.08511592983268,1.9212402498815209,359504,312064,11176,0,234.08511592983268,1.9212402498815209,359504,312064,11176,0
gelu_conv2d,intent,0,generation,2,submission,,,,False,381.1499570158776,4.04306082194671,954057,859648,17261,0,381.1499570158776,4.04306082194671,954057,859648,17261,0
gelu_conv2d,intent,0,generation,3,submission,,,,False,509.1852648379281,6.365801714127883,1304072,1169664,22871,0,509.1852648379281,6.365801714127883,1304072,1169664,22871,0
gelu_conv2d,intent,0,generation,4,submission,,,,False,685.2311344197951,8.685197456274182,1695064,1513472,30875,0,685.2311344197951,8.685197456274182,1695064,1513472,30875,0
gelu_conv2d,intent,0,generation,5,submission,,,,False,978.3205299149267,11.618891448248178,2148615,1900288,45401,0,978.3205299149267,11.618891448248178,2148615,1900288,45401,0
conv2d_add,triton,0,generation,1,submission,0.031487999483942986,report/agent-tritonbench/expanded/programs/conv2d_add/triton/repeat-0/generation-1/candidate.py,0.03604800067842007,True,360.1010245808866,4.481765678850934,152755,121600,18666,0,360.1010245808866,4.481765678850934,152755,121600,18666,0
conv2d_add,intent,0,generation,1,submission,1.702560007572174,report/agent-tritonbench/refined/programs/conv2d_add/intent/repeat-0/generation-1/candidate.py,0.03604800067842007,False,141.052182266023,3.2750921109691262,192939,162304,6233,0,141.052182266023,3.2750921109691262,192939,162304,6233,0
conv2d_add,intent,0,generation,2,submission,1.702560007572174,report/agent-tritonbench/refined/programs/conv2d_add/intent/repeat-0/generation-1/candidate.py,0.03604800067842007,False,262.0862761209719,9.111051375046372,421635,363264,11699,0,262.0862761209719,9.111051375046372,421635,363264,11699,0
combined_activation,triton,0,generation,1,submission,0.044703999534249306,report/agent-tritonbench/expanded/programs/combined_activation/triton/repeat-0/generation-1/candidate.py,0.024280000012367964,False,206.0566517431289,5.383870436111465,202847,176384,9070,0,206.0566517431289,5.383870436111465,202847,176384,9070,0
combined_activation,triton,0,optimization,0,seed,0.044703999534249306,report/agent-tritonbench/expanded/programs/combined_activation/triton/repeat-0/generation-1/candidate.py,0.024280000012367964,False,0,0,0,0,0,0,206.0566517431289,5.383870436111465,202847,176384,9070,0
combined_activation,triton,0,optimization,1,submission,0.016176000237464905,report/agent-tritonbench/refined/programs/combined_activation/triton/repeat-0/optimization-1/candidate.py,0.024280000012367964,True,187.0622720969841,8.598644352983683,211383,183552,9086,0,393.118923840113,13.982514789095148,414230,359936,18156,0
combined_activation,triton,0,optimization,2,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/combined_activation/triton/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,373.1312883759383,12.9780759641435,434101,378368,18002,0,579.1879401190672,18.361946400254965,636948,554752,27072,0
combined_activation,triton,0,optimization,3,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/combined_activation/triton/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,573.1989804229233,17.05737544922158,743691,653824,28232,0,779.2556321660522,22.441245885333046,946538,830208,37302,0
combined_activation,triton,0,optimization,4,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/combined_activation/triton/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,780.2770609378349,20.78510883729905,1095840,966912,38451,0,986.3337126809638,26.168979273410514,1298687,1143296,47521,0
combined_activation,triton,0,optimization,5,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/combined_activation/triton/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,959.338060387643,25.064876238349825,1414504,1248512,46832,0,1165.394712130772,30.44874667446129,1617351,1424896,55902,0
combined_activation,intent,0,generation,1,submission,0.01411199988797307,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/generation-1/candidate.py,0.024280000012367964,True,141.05150925717317,6.685681230155751,269841,179712,5263,0,141.05150925717317,6.685681230155751,269841,179712,5263,0
combined_activation,intent,0,optimization,0,seed,0.01411199988797307,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/generation-1/candidate.py,0.024280000012367964,True,0,0,0,0,0,0,141.05150925717317,6.685681230155751,269841,179712,5263,0
combined_activation,intent,0,optimization,1,submission,0.01411199988797307,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/generation-1/candidate.py,0.024280000012367964,True,171.04797508893535,15.366068316157907,156622,130816,8272,0,312.0994843461085,22.05174954631366,426463,310528,13535,0
combined_activation,intent,0,optimization,2,submission,0.012368000112473965,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,361.1081629469991,27.07233093911782,391395,332032,17582,0,502.15967220417224,33.75801216927357,661236,511744,22845,0
combined_activation,intent,0,optimization,3,submission,0.012368000112473965,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,483.15025191917084,37.362025200156495,562588,475136,23161,0,624.201761176344,44.047706430312246,832429,654848,28424,0
combined_activation,intent,0,optimization,4,submission,0.012368000112473965,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/optimization-2/candidate.py,0.024280000012367964,True,568.1883029101882,42.10798488208093,744753,627456,27348,0,709.2398121673614,48.79366611223668,1014594,807168,32611,0
combined_activation,intent,0,optimization,5,submission,0.012360000051558018,report/agent-tritonbench/refined/programs/combined_activation/intent/repeat-0/optimization-5/candidate.py,0.024280000012367964,True,816.280831172131,46.3891313362401,846343,703488,40694,0,957.3323404293042,53.07481256639585,1116184,883200,45957,0
fused_layer_norm_relu_linear,triton,0,generation,1,submission,0.17387200146913528,report/agent-tritonbench/expanded/programs/fused_layer_norm_relu_linear/triton/repeat-0/generation-1/candidate.py,0.0672920010983944,False,245.07272156095132,9.85992081090808,290812,254976,11999,0,245.07272156095132,9.85992081090808,290812,254976,11999,0
fused_layer_norm_relu_linear,triton,0,optimization,0,seed,0.17387200146913528,report/agent-tritonbench/expanded/programs/fused_layer_norm_relu_linear/triton/repeat-0/generation-1/candidate.py,0.0672920010983944,False,0,0,0,0,0,0,245.07272156095132,9.85992081090808,290812,254976,11999,0
fused_layer_norm_relu_linear,triton,0,optimization,1,submission,0.15543999522924423,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/triton/repeat-0/optimization-1/candidate.py,0.0672920010983944,False,343.1282790340483,10.199222241062671,202392,162304,17700,0,588.2010005949996,20.05914305197075,493204,417280,29699,0
fused_layer_norm_relu_linear,triton,0,optimization,2,submission,0.14336799830198288,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/triton/repeat-0/optimization-2/candidate.py,0.0672920010983944,False,592.2073683892377,21.799849464092404,456408,384768,29972,0,837.280089950189,31.659770275000483,747220,639744,41971,0
fused_layer_norm_relu_linear,triton,0,optimization,3,submission,0.14316799491643906,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/triton/repeat-0/optimization-3/candidate.py,0.0672920010983944,False,753.2726903543808,25.22522910311818,609400,511488,37742,0,998.3454119153321,35.08514991402626,900212,766464,49741,0
fused_layer_norm_relu_linear,triton,0,optimization,4,submission,0.14313600212335587,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/triton/repeat-0/optimization-4/candidate.py,0.0672920010983944,False,1222.4036396385636,40.187852637143806,1091830,941056,62051,0,1467.476361199515,50.047773448051885,1382642,1196032,74050,0
fused_layer_norm_relu_linear,triton,0,optimization,5,submission,0.14313600212335587,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/triton/repeat-0/optimization-4/candidate.py,0.0672920010983944,False,1618.5150451066438,56.009163208073005,1250926,1064960,82864,0,1863.5877666675951,65.86908401898108,1541738,1319936,94863,0
fused_layer_norm_relu_linear,intent,0,generation,1,submission,,,0.0672920010983944,False,157.05958314985037,2.0280852189753205,320587,261120,7078,0,157.05958314985037,2.0280852189753205,320587,261120,7078,0
fused_layer_norm_relu_linear,intent,0,generation,2,submission,,,0.0672920010983944,False,298.1032126478385,294.21462075109594,593790,470528,12952,0,298.1032126478385,294.21462075109594,593790,470528,12952,0
fused_layer_norm_relu_linear,intent,0,generation,3,submission,,,0.0672920010983944,False,469.1736774488818,296.4868287050631,956543,783104,20956,0,469.1736774488818,296.4868287050631,956543,783104,20956,0
fused_layer_norm_relu_linear,intent,0,generation,4,submission,,,0.0672920010983944,False,650.2317919309717,298.7074369720649,1294908,1072128,29564,0,650.2317919309717,298.7074369720649,1294908,1072128,29564,0
fused_layer_norm_relu_linear,intent,0,generation,5,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,880.4530086659361,306.2041377511341,1927891,1624832,40283,0,880.4530086659361,306.2041377511341,1927891,1624832,40283,0
fused_layer_norm_relu_linear,intent,0,optimization,0,seed,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,0,0,0,0,0,0,880.4530086659361,306.2041377511341,1927891,1624832,40283,0
fused_layer_norm_relu_linear,intent,0,optimization,1,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,481.1278848000802,12.446283349068835,565356,504064,24633,0,1361.5808934660163,318.65042110020295,2493247,2128896,64916,0
fused_layer_norm_relu_linear,intent,0,optimization,2,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,729.1964209431317,14.467057173140347,1212224,1092864,36411,0,1609.6494296090677,320.67119492427446,3140115,2717696,76694,0
fused_layer_norm_relu_linear,intent,0,optimization,3,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,990.2608103682287,72.41462430008687,1589089,1418752,49035,0,1870.7138190341648,378.618762051221,3516980,3043584,89318,0
fused_layer_norm_relu_linear,intent,0,optimization,4,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,1469.554062726209,85.52957630902529,2157926,1912320,73998,0,2350.007071392145,391.7337140601594,4085817,3537152,114281,0
fused_layer_norm_relu_linear,intent,0,optimization,5,submission,0.2024959996342659,report/agent-tritonbench/refined/programs/fused_layer_norm_relu_linear/intent/repeat-0/generation-5/candidate.py,0.0672920010983944,False,1714.890613637166,85.52957630902529,2157926,1912320,73998,1,2595.343622303102,391.7337140601594,4085817,3537152,114281,1
softplus_linear,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/softplus_linear/triton/repeat-0/generation-1/candidate.py,0.017744000535458326,True,141.04777793213725,4.189470523968339,163325,125696,6258,0,141.04777793213725,4.189470523968339,163325,125696,6258,0
softplus_linear,triton,0,optimization,0,seed,0.007840000092983246,report/agent-tritonbench/expanded/programs/softplus_linear/triton/repeat-0/generation-1/candidate.py,0.017744000535458326,True,0,0,0,0,0,0,141.04777793213725,4.189470523968339,163325,125696,6258,0
